experiment_name,run_dir,episodes,total_steps,mean_episode_reward,baseline_mean_episode_reward,reward_improvement,interceptor_win_rate,baseline_interceptor_win_rate,win_rate_improvement,response_policy_accuracy,switch_count,process_pass,engineering_pass,paper_like_pass,judgement,interceptor_max_speed,intruder_max_speed,collision_radius,total_timesteps,seed
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_fmgeometry_oufalse/20260516_030645,300,13452,-95.42845286388223,-109.7845787092924,14.356125845410176,0.05333333333333334,0.0,0.05333333333333334,0.4921201308355635,92.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,44
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth12_dc0p01_wu40_cd100_mg0p5_nv0p001_mx8_fmgeometry_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth12_dc0p01_wu40_cd100_mg0p5_nv0p001_mx8_fmgeometry_oufalse/20260515_202417,300,12783,-93.42385438803807,-105.95892317854663,12.53506879050856,0.06666666666666667,0.013333333333333334,0.05333333333333333,0.3521864976922475,8.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth12_dc0p01_wu40_cd100_mg0p5_nv0p001_mx8_fmgeometry_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth12_dc0p01_wu40_cd100_mg0p5_nv0p001_mx8_fmgeometry_oufalse/20260516_030621,300,12783,-93.42385438803807,-105.95892317854663,12.53506879050856,0.06666666666666667,0.013333333333333334,0.05333333333333333,0.3521864976922475,8.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth12_dc0p01_wu40_cd100_mg0p5_nv0p001_mx8_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth12_dc0p01_wu40_cd100_mg0p5_nv0p001_mx8_oufalse/20260514_091358,300,12152,-95.51036170558658,-109.7845787092924,14.274217003705829,0.05,0.0,0.05,0.32908163265306123,1.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,44
continuous_sam_geometry_narrow_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth10_dc0p02_wu20_cd80_mg0p3_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_geometry_narrow_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth10_dc0p02_wu20_cd80_mg0p3_nv0p0005_mx8_fmgeometry_oufalse/20260516_074147,300,14046,-96.46977084655016,-109.7845787092924,13.314807862742242,0.05,0.0,0.05,0.5012815036309269,84.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,44
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth12_dc0p02_wu30_cd80_mg0p5_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth12_dc0p02_wu30_cd80_mg0p5_nv0p0005_mx8_fmgeometry_oufalse/20260515_202412,300,12630,-96.76921770750918,-109.7845787092924,13.01536100178322,0.04666666666666667,0.0,0.04666666666666667,0.3411718131433096,8.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,44
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth12_dc0p02_wu30_cd80_mg0p5_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth12_dc0p02_wu30_cd80_mg0p5_nv0p0005_mx8_fmgeometry_oufalse/20260516_030626,300,12630,-96.76921770750918,-109.7845787092924,13.01536100178322,0.04666666666666667,0.0,0.04666666666666667,0.3411718131433096,8.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,44
continuous_confirm_is0p026_us0p018_cr0p1_ts1500000_s44,runs/continuous_confirm_is0p026_us0p018_cr0p1_ts1500000_s44/20260513_234242,800,25945,-83.62175101420657,-93.51208156587239,9.890330551665826,0.1025,0.05625,0.04624999999999999,0.37490846020427826,752.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.026,0.018,0.1,1500000,44
continuous_sam_geometry_narrow_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth10_dc0p02_wu20_cd80_mg0p25_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_geometry_narrow_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth10_dc0p02_wu20_cd80_mg0p25_nv0p0005_mx8_fmgeometry_oufalse/20260516_074138,300,12972,-97.40423227659002,-109.7845787092924,12.380346432702382,0.043333333333333335,0.0,0.043333333333333335,0.5201202590194265,81.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,44
continuous_sam_geometry_reward_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth12_dc0p02_wu20_cd120_mg0p5_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe,runs/continuous_sam_geometry_reward_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth12_dc0p02_wu20_cd120_mg0p5_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe/20260518_083411,300,12152,-126.1243804796276,-130.30123891045102,4.176858430823415,0.043333333333333335,0.0,0.043333333333333335,0.3334430546412113,9.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,44
continuous_sam_geometry_narrow_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth11_dc0p02_wu20_cd80_mg0p3_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_geometry_narrow_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth11_dc0p02_wu20_cd80_mg0p3_nv0p0005_mx8_fmgeometry_oufalse/20260516_074143,300,13020,-98.27906952213606,-109.7845787092924,11.505509187156349,0.04,0.0,0.04,0.46044546850998463,68.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,44
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth10_dc0p01_wu30_cd80_mg0p35_nv0p001_mx8_fmgeometry_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth10_dc0p01_wu30_cd80_mg0p35_nv0p001_mx8_fmgeometry_oufalse/20260515_202420,300,12630,-98.46242484167591,-109.7845787092924,11.322153867616493,0.04,0.0,0.04,0.3482185273159145,17.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,44
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth10_dc0p01_wu30_cd80_mg0p35_nv0p001_mx8_fmgeometry_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth10_dc0p01_wu30_cd80_mg0p35_nv0p001_mx8_fmgeometry_oufalse/20260516_030631,300,12630,-98.46242484167591,-109.7845787092924,11.322153867616493,0.04,0.0,0.04,0.3482185273159145,17.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,44
continuous_sam_geometry_reward_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth14_dc0p02_wu30_cd160_mg0p75_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe,runs/continuous_sam_geometry_reward_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth14_dc0p02_wu30_cd160_mg0p75_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe/20260518_083421,300,13253,-125.08809242052472,-130.30123891045102,5.213146489926302,0.04,0.0,0.04,0.3384139440126764,4.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,44
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth10_dc0p01_wu30_cd80_mg0p35_nv0p001_mx8_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth10_dc0p01_wu30_cd80_mg0p35_nv0p001_mx8_oufalse/20260514_083724,300,13452,-99.95808914441018,-109.7845787092924,9.826489564882223,0.03333333333333333,0.0,0.03333333333333333,0.3383883437407077,5.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,44
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth12_dc0p02_wu30_cd80_mg0p5_nv0p0005_mx8_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth12_dc0p02_wu30_cd80_mg0p5_nv0p0005_mx8_oufalse/20260514_085001,300,13452,-100.00170289954691,-109.7845787092924,9.78287580974549,0.03333333333333333,0.0,0.03333333333333333,0.33831400535236394,3.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,44
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_oufalse/20260514_081317,300,10542,-83.8036694987605,-91.28706244442874,7.483392945668243,0.10333333333333333,0.07,0.033333333333333326,0.46803263137924495,48.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,43
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_oufalse/20260514_081306,300,13112,-100.68899781925877,-109.7845787092924,9.09558089003363,0.03,0.0,0.03,0.399862721171446,70.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,44
continuous_sam_geometry_narrow_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth11_dc0p02_wu30_cd80_mg0p35_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_geometry_narrow_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth11_dc0p02_wu30_cd80_mg0p35_nv0p0005_mx8_fmgeometry_oufalse/20260516_074141,300,13998,-101.6205283730934,-109.7845787092924,8.164050336198997,0.02666666666666667,0.0,0.02666666666666667,0.40648664094870696,52.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,44
continuous_sam_confirm_msbest_is0p03_us0p016_cr0p08_ts1500000_s43_samth10_dc0p01_wu30_cd80_mg0p35_nv0p001_mx8_oufalse,runs/continuous_sam_confirm_msbest_is0p03_us0p016_cr0p08_ts1500000_s43_samth10_dc0p01_wu30_cd80_mg0p35_nv0p001_mx8_oufalse/20260514_214039,800,25692,-50.784481623382405,-55.589529042089396,4.805047418706991,0.26,0.235,0.025000000000000022,0.3336447143079558,1.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,1500000,43
continuous_sam_geometry_reward_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth11_dc0p02_wu20_cd100_mg0p4_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe,runs/continuous_sam_geometry_reward_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth11_dc0p02_wu20_cd100_mg0p4_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe/20260518_083430,300,12142,-129.4273833396527,-130.30123891045102,0.8738555707983267,0.023333333333333334,0.0,0.023333333333333334,0.28545544391368805,46.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,44
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth14_dc0p02_wu40_cd120_mg0p75_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth14_dc0p02_wu40_cd120_mg0p75_nv0p0005_mx8_fmgeometry_oufalse/20260515_202356,300,13427,-100.13089016703168,-105.95892317854663,5.828033011514947,0.03666666666666667,0.013333333333333334,0.02333333333333333,0.35331794146123485,8.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth14_dc0p02_wu40_cd120_mg0p75_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth14_dc0p02_wu40_cd120_mg0p75_nv0p0005_mx8_fmgeometry_oufalse/20260516_030617,300,13427,-100.13089016703168,-105.95892317854663,5.828033011514947,0.03666666666666667,0.013333333333333334,0.02333333333333333,0.35331794146123485,8.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_geometry_reward_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth10_dc0p02_wu20_cd100_mg0p35_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe,runs/continuous_sam_geometry_reward_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth10_dc0p02_wu20_cd100_mg0p35_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe/20260518_083414,300,12622,-131.68832752305914,-130.30123891045102,-1.3870886126081245,0.016666666666666666,0.0,0.016666666666666666,0.37719854222785615,56.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,44
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth14_dc0p02_wu40_cd120_mg0p75_nv0p0005_mx8_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth14_dc0p02_wu40_cd120_mg0p75_nv0p0005_mx8_oufalse/20260514_092733,300,12060,-103.83976718799771,-109.7845787092924,5.944811521294696,0.01,0.0,0.01,0.33665008291873966,0.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,44
continuous_sam_geometry_reward_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth14_dc0p02_wu30_cd160_mg0p75_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe,runs/continuous_sam_geometry_reward_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth14_dc0p02_wu30_cd160_mg0p75_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe/20260518_083412,300,12590,-132.12176362420098,-135.15575196978006,3.0339883455790755,0.01,0.0033333333333333335,0.006666666666666666,0.32803812549642575,3.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_confirm_is0p03_us0p016_cr0p08_ts1500000_s44_samth14_dc0p01_wu40_cd160_mg0p75_nv0p001_mx8_oufalse,runs/continuous_sam_confirm_is0p03_us0p016_cr0p08_ts1500000_s44_samth14_dc0p01_wu40_cd160_mg0p75_nv0p001_mx8_oufalse/20260514_055146,800,29254,-102.9295646199735,-109.12202236779572,6.192457747822218,0.01125,0.005,0.0062499999999999995,0.3335954057564777,0.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,1500000,44
continuous_response_focus_smoke_is0p03_us0p016_cr0p08_ts200_s124,runs/continuous_response_focus_smoke_is0p03_us0p016_cr0p08_ts200_s124/20260517_181351,2,56,-105.27560672879218,-105.72515130758285,0.4495445787906647,0.0,0.0,0.0,1.0,0.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,200,124
continuous_sweep_test_is0p024_us0p016_cr0p09_ts256_s123,runs/continuous_sweep_test_is0p024_us0p016_cr0p09_ts256_s123/20260513_160718,2,31,-102.6523808401823,-102.68845699250699,0.0360761523246822,0.0,0.0,0.0,1.0,,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.024,0.016,0.09,256,123
continuous_sam_geometry_confirm_aggressive_is0p03_us0p016_cr0p08_ts1500000_s43_samth8_dc0p02_wu20_cd40_mg0p2_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_geometry_confirm_aggressive_is0p03_us0p016_cr0p08_ts1500000_s43_samth8_dc0p02_wu20_cd40_mg0p2_nv0p0005_mx8_fmgeometry_oufalse/20260515_234854,800,31425,-57.86521174278995,-55.589529042089396,-2.275682700700557,0.2325,0.235,-0.0024999999999999745,0.7322513922036595,269.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,1500000,43
continuous_sweep_is0p022_us0p016_cr0p08_ts300000_s42,runs/continuous_sweep_is0p022_us0p016_cr0p08_ts300000_s42/20260513_072804,300,13973,-106.81686517798006,-104.68577306669056,-2.1310921112895045,0.0033333333333333335,0.006666666666666667,-0.0033333333333333335,0.9937737064338367,,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.022,0.016,0.08,300000,42
continuous_sam_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth16_dc0p01_wu40_cd160_mg1_nv0p001_mx8_oufalse,runs/continuous_sam_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth16_dc0p01_wu40_cd160_mg1_nv0p001_mx8_oufalse/20260514_015213,300,13000,-107.65988312548895,-105.95892317854663,-1.7009599469423193,0.0,0.013333333333333334,-0.013333333333333334,0.3353846153846154,0.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth18_dc0p01_wu40_cd120_mg1p25_nv0p001_mx8_oufalse,runs/continuous_sam_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth18_dc0p01_wu40_cd120_mg1p25_nv0p001_mx8_oufalse/20260514_015256,300,13000,-107.65988312548895,-105.95892317854663,-1.7009599469423193,0.0,0.013333333333333334,-0.013333333333333334,0.3353846153846154,0.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth20_dc0p01_wu40_cd200_mg1p5_nv0p001_mx8_oufalse,runs/continuous_sam_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth20_dc0p01_wu40_cd200_mg1p5_nv0p001_mx8_oufalse/20260514_015200,300,13000,-107.65988312548895,-105.95892317854663,-1.7009599469423193,0.0,0.013333333333333334,-0.013333333333333334,0.3353846153846154,0.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth20_dc0p02_wu40_cd160_mg1p5_nv0p0005_mx8_oufalse,runs/continuous_sam_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth20_dc0p02_wu40_cd160_mg1p5_nv0p0005_mx8_oufalse/20260514_015247,300,13000,-107.65988312548895,-105.95892317854663,-1.7009599469423193,0.0,0.013333333333333334,-0.013333333333333334,0.3353846153846154,0.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth24_dc0p01_wu40_cd200_mg2_nv0p001_mx8_oufalse,runs/continuous_sam_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth24_dc0p01_wu40_cd200_mg2_nv0p001_mx8_oufalse/20260514_015227,300,13000,-107.65988312548895,-105.95892317854663,-1.7009599469423193,0.0,0.013333333333333334,-0.013333333333333334,0.3353846153846154,0.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_geometry_confirm_balanced_is0p03_us0p016_cr0p08_ts1500000_s43_samth12_dc0p02_wu30_cd80_mg0p5_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_geometry_confirm_balanced_is0p03_us0p016_cr0p08_ts1500000_s43_samth12_dc0p02_wu30_cd80_mg0p5_nv0p0005_mx8_fmgeometry_oufalse/20260515_234752,800,28116,-59.87907059448695,-55.589529042089396,-4.2895415523975515,0.22,0.235,-0.014999999999999986,0.33496941243420114,29.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,1500000,43
continuous_sam_geometry_confirm_midbest_is0p03_us0p016_cr0p08_ts1500000_s43_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_geometry_confirm_midbest_is0p03_us0p016_cr0p08_ts1500000_s43_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_fmgeometry_oufalse/20260516_055508,800,32249,-68.0348768489805,-55.589529042089396,-12.445347806891107,0.18625,0.235,-0.04874999999999999,0.6235852274489131,214.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,1500000,43
continuous_sam_geometry_confirm_cd80m25_is0p03_us0p016_cr0p08_ts1500000_s43_samth10_dc0p02_wu20_cd80_mg0p25_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_geometry_confirm_cd80m25_is0p03_us0p016_cr0p08_ts1500000_s43_samth10_dc0p02_wu20_cd80_mg0p25_nv0p0005_mx8_fmgeometry_oufalse/20260516_210901,800,31291,-68.6255392295495,-55.589529042089396,-13.036010187460107,0.18125,0.235,-0.05374999999999999,0.5941324981624109,197.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,1500000,43
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth12_dc0p01_wu40_cd100_mg0p5_nv0p001_mx8_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth12_dc0p01_wu40_cd100_mg0p5_nv0p001_mx8_oufalse/20260514_090241,300,12960,-106.42506337613362,-91.28706244442874,-15.13800093170488,0.0033333333333333335,0.07,-0.06666666666666668,0.3333333333333333,0.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,43
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth14_dc0p02_wu40_cd120_mg0p75_nv0p0005_mx8_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth14_dc0p02_wu40_cd120_mg0p75_nv0p0005_mx8_oufalse/20260514_092632,300,12960,-106.42506337613362,-91.28706244442874,-15.13800093170488,0.0033333333333333335,0.07,-0.06666666666666668,0.3333333333333333,0.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,43
continuous_confirm_is0p03_us0p016_cr0p1_ts1500000_s43,runs/continuous_confirm_is0p03_us0p016_cr0p1_ts1500000_s43/20260513_234537,800,32676,-91.39838782980134,-71.15730914131747,-20.241078688483867,0.07125,0.15875,-0.08750000000000001,0.3387807565185457,745.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.1,1500000,43
continuous_sweep_is0p03_us0p018_cr0p08_ts300000_s42,runs/continuous_sweep_is0p03_us0p018_cr0p08_ts300000_s42/20260513_043225,300,13537,-103.57524019251665,-81.6166285523211,-21.958611640195542,0.013333333333333334,0.11333333333333333,-0.09999999999999999,0.9937947846642535,,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.018,0.08,300000,42
continuous_confirm_is0p03_us0p016_cr0p08_ts1500000_s43,runs/continuous_confirm_is0p03_us0p016_cr0p08_ts1500000_s43/20260513_234531,800,32666,-82.890149850352,-55.589529042089396,-27.300620808262607,0.11125,0.235,-0.12374999999999999,0.36169105491948816,956.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,1500000,43
continuous_confirm_is0p03_us0p016_cr0p1_ts1500000_s44,runs/continuous_confirm_is0p03_us0p016_cr0p1_ts1500000_s44/20260513_234614,800,33216,-84.49239731532165,-55.547444330956594,-28.94495298436506,0.105,0.23625,-0.13124999999999998,0.35440751445086704,921.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.1,1500000,44
continuous_confirm_is0p03_us0p016_cr0p1_ts1500000_s42,runs/continuous_confirm_is0p03_us0p016_cr0p1_ts1500000_s42/20260513_234455,800,36501,-95.37586242563818,-61.18849071837231,-34.18737170726587,0.0575,0.2075,-0.15,0.3325114380427934,1014.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.1,1500000,42
continuous_confirm_is0p026_us0p018_cr0p1_ts1500000_s43,runs/continuous_confirm_is0p026_us0p018_cr0p1_ts1500000_s43/20260513_234237,800,29816,-93.4673583809103,-60.11160729893856,-33.35575108197174,0.05625,0.215,-0.15875,0.3571907700563456,901.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.026,0.018,0.1,1500000,43
continuous_sam_confirm_is0p03_us0p016_cr0p08_ts1500000_s43_samth14_dc0p01_wu40_cd160_mg0p75_nv0p001_mx8_oufalse,runs/continuous_sam_confirm_is0p03_us0p016_cr0p08_ts1500000_s43_samth14_dc0p01_wu40_cd160_mg0p75_nv0p001_mx8_oufalse/20260514_045736,800,34627,-104.4049764236138,-55.589529042089396,-48.81544738152441,0.01,0.235,-0.22499999999999998,0.334623270858001,0.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,1500000,43
